timestamp,cnn_status,crypto_status,vix_status,cnn_latency_ms,crypto_latency_ms,vix_latency_ms,fallback_used,error_notes
2026-03-10T09:58:30.534203+00:00,live,live,live,541.3,256.5,153.4,no,
2026-03-10T10:35:06.529211+00:00,live,live,live,673.4,265.4,177.9,no,
2026-03-10T11:21:19.621755+00:00,live,live,live,527.5,285.3,152.2,no,
2026-03-10T12:00:48.658413+00:00,live,live,live,586.1,270.8,152.9,no,
2026-03-10T13:43:58.917189+00:00,live,live,live,519.0,270.9,259.3,no,
2026-03-10T14:08:20.739204+00:00,live,live,live,577.5,113.2,227.4,no,
2026-03-10T15:05:42.026970+00:00,live,live,live,482.1,97.3,474.3,no,
2026-03-10T15:56:59.450937+00:00,live,live,live,1420.2,202.5,519.6,no,
2026-03-10T16:40:56.939004+00:00,live,live,live,488.4,101.5,144.3,no,
2026-03-10T17:29:39.525970+00:00,live,live,live,1050.1,268.2,459.0,no,
2026-03-10T18:09:13.431737+00:00,live,live,live,801.4,277.2,165.3,no,
2026-03-10T19:10:07.918476+00:00,live,live,live,1259.4,203.3,379.9,no,
2026-03-10T19:48:25.805940+00:00,live,live,live,943.8,268.8,293.3,no,
2026-03-10T20:28:42.557369+00:00,live,live,live,466.1,136.9,294.0,no,
2026-03-10T21:16:12.926678+00:00,live,live,live,1086.2,212.5,466.3,no,
2026-03-10T21:56:24.694921+00:00,live,live,live,434.3,111.4,304.5,no,
2026-03-10T22:55:37.980442+00:00,live,live,live,1195.7,326.9,401.4,no,
2026-03-10T23:42:44.908568+00:00,live,live,live,528.9,100.6,129.8,no,
2026-03-11T01:29:10.020444+00:00,live,live,live,597.8,252.8,192.3,no,
2026-03-11T03:14:55.249674+00:00,live,live,live,479.3,119.4,145.1,no,
2026-03-11T03:54:38.065122+00:00,live,live,live,757.7,225.6,145.1,no,
2026-03-11T04:21:42.727973+00:00,live,live,live,413.5,213.2,126.5,no,
2026-03-11T04:53:23.397142+00:00,live,live,live,1008.1,196.6,352.5,no,
2026-03-11T05:15:53.547083+00:00,live,live,live,485.1,99.9,128.0,no,
2026-03-11T05:44:39.228053+00:00,live,live,live,584.7,238.8,372.6,no,
2026-03-11T06:34:12.817478+00:00,live,live,live,641.4,253.5,164.1,no,
2026-03-11T07:31:03.913480+00:00,live,live,live,613.0,117.2,256.1,no,
2026-03-11T08:01:20.730530+00:00,live,live,live,456.0,97.4,123.5,no,
2026-03-11T09:01:09.278768+00:00,live,live,live,750.0,253.8,204.0,no,
2026-03-11T09:58:31.265668+00:00,live,live,live,577.8,115.3,150.7,no,
2026-03-11T10:34:43.822346+00:00,live,live,live,674.7,365.7,155.8,no,
2026-03-11T11:21:23.961105+00:00,live,live,live,903.1,207.3,324.5,no,
2026-03-11T12:00:42.081934+00:00,live,live,live,761.7,257.1,199.2,no,
2026-03-11T13:45:39.298724+00:00,live,live,live,1026.4,443.7,410.1,no,
2026-03-11T14:12:29.280162+00:00,live,live,live,518.5,272.0,159.9,no,
2026-03-11T15:01:33.911680+00:00,live,live,live,890.6,95.0,222.4,no,
2026-03-11T15:42:48.206683+00:00,live,live,live,804.5,109.4,195.8,no,
