timestamp,stock_fear_greed,crypto_fear_greed,vix,vix_normalized,mood_score,mood_label
2026-03-07T06:04:11.481934+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T07:07:25.993011+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T07:49:57.315374+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T08:48:06.293525+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T09:40:31.027716+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T10:18:54.727283+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T10:58:32.345964+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T11:52:10.642318+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T13:22:20.426988+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T13:49:36.274295+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T14:37:30.130628+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T15:18:59.704146+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T15:57:48.860074+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T16:56:44.187876+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T17:47:40.906895+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T18:50:54.710504+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T19:31:12.385478+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T20:20:09.357180+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T20:58:46.771661+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T21:52:42.537783+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T22:49:42.852305+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-07T23:36:09.506020+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T01:45:56.900499+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T03:21:56.450752+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T03:56:56.448578+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T04:24:11.488423+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T04:53:46.623395+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T05:13:52.741164+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T05:40:01.404958+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T06:25:35.607136+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T07:20:10.593215+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T07:51:38.725585+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T08:48:35.459867+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T09:41:21.793395+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T10:20:54.128368+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T10:59:44.015530+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T11:53:13.155582+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T13:23:33.445923+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T13:50:39.912858+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T14:37:59.754076+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T15:19:31.738159+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T15:58:37.070329+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T16:58:44.627770+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T17:49:09.146303+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T18:52:30.539247+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T19:33:17.257924+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T20:20:46.216268+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T21:00:09.405932+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T21:53:58.211227+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T22:51:15.881265+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-08T23:37:53.549667+00:00,42.88,12.0,29.49,41.22,38.38,CLOUDY
2026-03-09T01:46:58.591805+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T03:28:11.704065+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T04:01:36.123606+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T04:30:29.071814+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T05:03:12.835079+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T05:24:06.519330+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T05:54:37.441737+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T06:42:29.319677+00:00,42.88,8.0,29.49,41.22,37.18,CLOUDY
2026-03-09T07:37:41.431423+00:00,42.88,8.0,34.89,55.12,33.01,CLOUDY
2026-03-09T08:03:35.842585+00:00,42.88,8.0,34.83,54.97,33.06,CLOUDY
2026-03-09T09:02:37.341915+00:00,42.88,8.0,33.9,34.14,39.31,CLOUDY
2026-03-09T10:04:50.911668+00:00,42.88,8.0,31.42,30.6,40.37,CLOUDY
2026-03-09T10:41:00.622487+00:00,42.88,8.0,32.03,47.76,35.22,CLOUDY
2026-03-09T11:24:35.135393+00:00,42.88,8.0,31.72,46.96,35.46,CLOUDY
2026-03-09T12:01:12.778494+00:00,42.88,8.0,31.64,46.76,35.52,CLOUDY
2026-03-09T13:45:56.097487+00:00,40.83,8.0,31.18,45.57,35.06,CLOUDY
2026-03-09T14:13:06.164414+00:00,40.52,8.0,30.77,44.52,35.25,CLOUDY
2026-03-09T15:07:28.536887+00:00,42.88,8.0,28.76,26.8,41.51,CLOUDY
2026-03-09T15:54:45.135593+00:00,42.27,8.0,28.08,37.6,38.03,CLOUDY
2026-03-09T16:41:33.612493+00:00,43.35,8.0,26.94,34.66,39.34,CLOUDY
2026-03-09T17:31:52.205611+00:00,41.94,8.0,27.28,35.54,38.51,CLOUDY
2026-03-09T18:07:53.157180+00:00,42.16,8.0,27.69,36.59,38.29,CLOUDY
2026-03-09T19:10:34.091525+00:00,42.62,8.0,26.99,24.27,42.17,CLOUDY
2026-03-09T19:48:14.861943+00:00,46.1,8.0,25.26,21.8,44.3,CLOUDY
2026-03-09T20:28:44.052676+00:00,46.09,8.0,25.6,31.21,41.47,CLOUDY
2026-03-09T21:16:59.361885+00:00,46.09,8.0,25.5,30.96,41.55,CLOUDY
2026-03-09T21:59:47.016633+00:00,46.09,8.0,25.5,30.96,41.55,CLOUDY
2026-03-09T22:55:47.173019+00:00,46.09,8.0,25.5,30.96,41.55,CLOUDY
2026-03-09T23:43:28.433136+00:00,46.09,8.0,25.5,30.96,41.55,CLOUDY
2026-03-10T01:28:53.444747+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T03:15:42.723469+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T03:54:01.781710+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T04:21:22.586326+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T04:52:16.243920+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T05:14:12.433189+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T05:42:00.589888+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T06:31:10.043789+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T07:28:26.748101+00:00,46.09,13.0,25.5,30.96,43.05,CLOUDY
2026-03-10T08:01:39.146248+00:00,46.09,13.0,23.55,25.94,44.55,CLOUDY
2026-03-10T09:01:02.946283+00:00,46.09,13.0,23.13,24.86,44.88,CLOUDY
2026-03-10T09:58:30.534203+00:00,46.09,13.0,23.48,25.76,44.61,CLOUDY
2026-03-10T10:35:06.529211+00:00,46.09,13.0,24.27,27.79,44.0,CLOUDY
2026-03-10T11:21:19.621755+00:00,46.09,13.0,23.84,26.69,44.33,CLOUDY
2026-03-10T12:00:48.658413+00:00,46.09,13.0,25.03,29.75,43.41,CLOUDY
2026-03-10T13:43:58.917189+00:00,45.49,13.0,24.57,28.56,43.53,CLOUDY
2026-03-10T14:08:20.739204+00:00,45.21,13.0,24.67,28.82,43.34,CLOUDY
2026-03-10T15:05:42.026970+00:00,47.69,13.0,22.95,24.4,45.66,CLOUDY
2026-03-10T15:56:59.450937+00:00,47.66,13.0,22.87,24.19,45.71,CLOUDY
2026-03-10T16:40:56.939004+00:00,47.81,13.0,22.92,24.32,45.73,CLOUDY
2026-03-10T17:29:39.525970+00:00,47.24,13.0,22.71,23.78,45.66,CLOUDY
2026-03-10T18:09:13.431737+00:00,47.06,13.0,22.6,23.49,45.67,CLOUDY
2026-03-10T19:10:07.918476+00:00,46.51,13.0,24.13,27.43,44.27,CLOUDY
2026-03-10T19:48:25.805940+00:00,46.08,13.0,24.89,29.39,43.52,CLOUDY
2026-03-10T20:28:42.557369+00:00,45.93,13.0,25.0,29.67,43.37,CLOUDY
2026-03-10T21:16:12.926678+00:00,45.93,13.0,24.93,29.49,43.43,CLOUDY
2026-03-10T21:56:24.694921+00:00,45.93,13.0,24.93,29.49,43.43,CLOUDY
2026-03-10T22:55:37.980442+00:00,45.93,13.0,24.93,29.49,43.43,CLOUDY
2026-03-10T23:42:44.908568+00:00,45.93,13.0,24.93,29.49,43.43,CLOUDY
2026-03-11T01:29:10.020444+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T03:14:55.249674+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T03:54:38.065122+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T04:21:42.727973+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T04:53:23.397142+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T05:15:53.547083+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T05:44:39.228053+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T06:34:12.817478+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T07:31:03.913480+00:00,45.93,15.0,24.93,29.49,44.03,CLOUDY
2026-03-11T08:01:20.730530+00:00,45.93,15.0,25.52,31.01,43.57,CLOUDY
2026-03-11T09:01:09.278768+00:00,45.93,15.0,25.45,30.83,43.62,CLOUDY
2026-03-11T09:58:31.265668+00:00,45.93,15.0,25.88,31.94,43.29,CLOUDY
2026-03-11T10:34:43.822346+00:00,45.93,15.0,25.47,30.88,43.61,CLOUDY
2026-03-11T11:21:23.961105+00:00,45.93,15.0,24.67,28.82,44.23,CLOUDY
2026-03-11T12:00:42.081934+00:00,45.93,15.0,25.64,31.32,43.48,CLOUDY
2026-03-11T13:45:39.298724+00:00,46.73,15.0,24.77,29.08,44.47,CLOUDY
2026-03-11T14:12:29.280162+00:00,45.93,15.0,25.06,29.83,43.93,CLOUDY
2026-03-11T15:01:33.911680+00:00,46.78,15.0,24.43,28.2,44.75,CLOUDY
2026-03-11T15:42:48.206683+00:00,45.26,15.0,24.98,29.62,43.72,CLOUDY
2026-03-11T16:35:03.048699+00:00,45.76,15.0,25.8,31.73,43.29,CLOUDY
2026-03-11T17:33:27.173365+00:00,45.95,15.0,24.83,29.23,44.11,CLOUDY
2026-03-11T18:10:56.283106+00:00,44.93,15.0,25.4,30.7,43.26,CLOUDY
2026-03-11T19:11:08.384058+00:00,45.26,15.0,24.74,29.0,43.91,CLOUDY
2026-03-11T19:48:19.216308+00:00,45.96,15.0,24.72,28.95,44.2,CLOUDY
2026-03-11T20:29:34.028808+00:00,45.82,15.0,24.25,27.74,44.5,CLOUDY
2026-03-11T21:16:57.200091+00:00,45.83,15.0,24.23,27.69,44.52,CLOUDY
2026-03-11T21:59:36.969091+00:00,45.83,15.0,24.23,27.69,44.52,CLOUDY
2026-03-11T22:51:21.597743+00:00,45.83,15.0,24.23,27.69,44.52,CLOUDY
2026-03-11T23:42:28.627896+00:00,45.83,15.0,24.23,27.69,44.52,CLOUDY
2026-03-12T01:29:16.669157+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T03:21:53.428896+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T03:59:29.538244+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T04:26:07.390562+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T04:57:41.775372+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T05:19:55.263538+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T05:46:55.555245+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T06:36:20.837931+00:00,45.83,18.0,24.23,27.69,45.42,CLOUDY
2026-03-12T07:34:07.532801+00:00,45.83,18.0,25.49,30.93,44.45,CLOUDY
2026-03-12T08:02:06.639165+00:00,45.83,18.0,25.29,30.42,44.61,CLOUDY
2026-03-12T09:02:58.595493+00:00,45.83,18.0,25.3,30.44,44.6,CLOUDY
2026-03-12T09:58:17.716075+00:00,45.83,18.0,25.08,29.88,44.77,CLOUDY
2026-03-12T10:34:20.584801+00:00,45.83,18.0,25.16,30.08,44.71,CLOUDY
2026-03-12T11:21:59.275079+00:00,45.83,18.0,25.4,30.7,44.52,CLOUDY
2026-03-12T11:57:47.784718+00:00,45.83,18.0,24.76,29.05,45.02,CLOUDY
2026-03-12T13:43:18.603628+00:00,44.98,18.0,26.09,32.48,43.65,CLOUDY
2026-03-12T14:10:32.579176+00:00,44.69,18.0,26.67,33.97,43.09,CLOUDY
2026-03-12T15:04:29.092821+00:00,42.04,18.0,26.56,33.69,42.11,CLOUDY
2026-03-12T15:54:57.691845+00:00,44.52,18.0,26.01,32.27,43.53,CLOUDY
2026-03-12T16:43:50.788390+00:00,42.97,18.0,26.28,32.96,42.7,CLOUDY
2026-03-12T17:32:10.035100+00:00,42.53,18.0,26.03,32.32,42.72,CLOUDY
2026-03-12T18:09:48.522816+00:00,42.44,18.0,26.18,32.71,42.56,CLOUDY
2026-03-12T19:12:35.848764+00:00,41.71,18.0,26.73,34.12,41.85,CLOUDY
2026-03-12T19:49:41.207098+00:00,41.54,18.0,26.08,32.45,42.28,CLOUDY
2026-03-12T20:29:34.816951+00:00,41.3,18.0,27.29,35.56,41.25,CLOUDY
2026-03-12T21:17:58.307237+00:00,41.3,18.0,27.29,35.56,41.25,CLOUDY
2026-03-12T21:59:37.409448+00:00,41.3,18.0,27.29,35.56,41.25,CLOUDY
2026-03-12T22:54:50.178989+00:00,41.3,18.0,27.29,35.56,41.25,CLOUDY
2026-03-12T23:43:15.682580+00:00,41.3,18.0,27.29,35.56,41.25,CLOUDY
2026-03-13T01:44:15.662492+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T03:18:05.273755+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T03:57:12.092612+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T04:24:40.789540+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T04:55:31.394557+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T05:17:37.750846+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T05:44:38.123971+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T06:34:25.374432+00:00,41.3,15.0,27.29,35.56,40.35,CLOUDY
2026-03-13T07:32:48.783912+00:00,41.3,15.0,27.93,37.21,39.86,CLOUDY
2026-03-13T08:02:06.899443+00:00,41.3,15.0,27.73,36.7,40.01,CLOUDY
2026-03-13T08:59:37.179359+00:00,41.3,15.0,27.86,37.03,39.91,CLOUDY
2026-03-13T09:54:05.529332+00:00,41.3,15.0,27.05,34.95,40.54,CLOUDY
2026-03-13T10:31:37.972003+00:00,41.3,15.0,26.44,33.38,41.01,CLOUDY
2026-03-13T11:19:23.795251+00:00,41.3,15.0,25.89,31.96,41.43,CLOUDY
2026-03-13T11:59:37.618985+00:00,41.3,15.0,26.02,32.3,41.33,CLOUDY
2026-03-13T13:40:37.569266+00:00,43.17,15.0,27.29,35.56,41.1,CLOUDY
2026-03-13T14:06:28.998827+00:00,43.26,15.0,25.16,30.08,42.78,CLOUDY
2026-03-13T14:58:05.304066+00:00,41.07,15.0,26.01,32.27,41.25,CLOUDY
2026-03-13T15:38:15.822713+00:00,40.77,15.0,26.59,33.76,40.68,CLOUDY
2026-03-13T16:21:41.118252+00:00,40.48,15.0,27.28,35.54,40.03,CLOUDY
2026-03-13T17:21:23.806288+00:00,41.08,15.0,27.39,35.82,40.19,CLOUDY
2026-03-13T18:01:22.408710+00:00,40.72,15.0,27.18,35.28,40.2,CLOUDY
2026-03-13T19:02:00.830971+00:00,40.43,15.0,26.92,34.61,40.29,CLOUDY
2026-03-13T19:43:02.767835+00:00,39.48,15.0,27.51,36.13,39.45,CLOUDY
2026-03-13T20:29:15.422661+00:00,39.86,15.0,27.19,35.31,39.85,CLOUDY
2026-03-13T21:18:17.442433+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-13T22:00:29.937672+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-13T22:54:19.191324+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-13T23:43:57.016380+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-14T01:42:14.023944+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T03:15:49.066834+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T03:56:27.086481+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T04:22:38.345650+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T04:52:27.766566+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T05:15:05.609887+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T05:41:47.513697+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T06:29:21.857654+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T07:23:25.904089+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T07:56:19.538255+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T08:52:35.586004+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T09:46:57.129990+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T10:23:15.690883+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T11:02:29.884371+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T11:56:19.143729+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T13:28:42.343387+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T13:54:17.436523+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T14:44:16.773131+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T15:23:49.951863+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T16:00:01.436216+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T17:02:44.621410+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T17:53:19.356991+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T18:57:55.236253+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T19:37:41.829047+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T20:22:36.417156+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T21:02:37.048782+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T21:56:32.925336+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T22:54:16.485252+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-14T23:43:28.616252+00:00,39.84,16.0,27.19,35.31,40.15,CLOUDY
2026-03-15T01:57:32.641272+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T03:44:03.795304+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T04:18:23.676373+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T04:55:01.087680+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T05:14:53.957880+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T05:42:15.214829+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T06:03:07.882932+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T06:39:19.553784+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T07:32:39.911372+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T07:59:59.900653+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T08:55:49.473083+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T09:48:11.323862+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T10:24:16.981616+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T11:03:32.827518+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T11:55:05.972098+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T13:29:51.074043+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T13:56:12.792105+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T14:47:24.347773+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T15:24:42.536350+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T16:01:02.270045+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T17:01:45.823490+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T17:54:53.766396+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T18:59:17.467226+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T19:38:11.901128+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T20:23:21.506686+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T21:03:16.940668+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T21:57:11.249965+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T22:56:42.833512+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-15T23:44:20.120917+00:00,39.84,15.0,27.19,35.31,39.85,CLOUDY
2026-03-16T01:58:47.481973+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T03:48:04.688703+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T04:25:13.917238+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T05:03:51.738086+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T05:25:07.821692+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T05:55:16.479205+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T06:18:08.847643+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T07:01:07.607549+00:00,39.84,23.0,27.19,35.31,42.25,CLOUDY
2026-03-16T07:57:39.873790+00:00,39.84,23.0,26.13,32.58,43.06,CLOUDY
2026-03-16T08:36:53.568209+00:00,39.84,23.0,26.05,32.37,43.13,CLOUDY
2026-03-16T09:14:02.708440+00:00,39.84,23.0,26.03,32.32,43.14,CLOUDY
2026-03-16T10:13:23.155990+00:00,39.84,23.0,26.31,33.04,42.93,CLOUDY
2026-03-16T10:50:14.891585+00:00,39.84,23.0,25.76,31.63,43.35,CLOUDY
2026-03-16T11:35:00.122870+00:00,39.84,23.0,25.42,30.75,43.61,CLOUDY
2026-03-16T12:35:42.698877+00:00,39.84,23.0,24.99,29.64,43.94,CLOUDY
2026-03-16T13:59:52.772251+00:00,42.1,23.0,24.44,28.23,45.27,CLOUDY
2026-03-16T14:38:54.912729+00:00,42.79,23.0,23.69,26.3,46.12,CLOUDY
2026-03-16T15:16:19.106261+00:00,41.91,23.0,24.04,27.2,45.5,CLOUDY
2026-03-16T16:02:04.574916+00:00,42.92,23.0,23.76,26.48,46.12,CLOUDY
2026-03-16T16:44:28.639776+00:00,42.97,23.0,24.88,29.36,45.28,CLOUDY
2026-03-16T17:42:51.126906+00:00,41.73,23.0,24.0,27.1,45.46,CLOUDY
2026-03-16T18:32:09.530572+00:00,43.38,23.0,23.61,26.09,46.43,CLOUDY
2026-03-16T19:20:47.665560+00:00,41.88,23.0,23.82,26.63,45.66,CLOUDY
2026-03-16T19:55:34.278987+00:00,40.57,23.0,23.97,27.02,45.02,CLOUDY
2026-03-16T20:33:47.460277+00:00,43.03,23.0,23.51,25.84,46.36,CLOUDY
2026-03-16T21:24:19.316643+00:00,43.03,23.0,23.51,25.84,46.36,CLOUDY
2026-03-16T22:05:54.073418+00:00,43.03,23.0,23.51,25.84,46.36,CLOUDY
2026-03-16T22:58:10.216108+00:00,43.03,23.0,23.51,25.84,46.36,CLOUDY
2026-03-16T23:44:07.575848+00:00,43.03,23.0,23.51,25.84,46.36,CLOUDY
2026-03-17T01:46:45.026263+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T03:26:16.428019+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T04:02:40.940150+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T04:30:20.223003+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T05:03:28.256880+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T05:35:42.902678+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T05:56:28.291005+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T06:44:40.931467+00:00,43.03,28.0,23.51,25.84,47.86,CLOUDY
2026-03-17T07:40:08.891596+00:00,43.03,28.0,24.29,27.84,47.26,CLOUDY
2026-03-17T08:07:40.705679+00:00,43.03,28.0,24.37,28.05,47.2,CLOUDY
2026-03-17T09:09:35.937944+00:00,43.03,28.0,24.38,28.08,47.19,CLOUDY
2026-03-17T10:05:21.864595+00:00,43.03,28.0,23.61,26.09,47.79,CLOUDY
2026-03-17T10:45:17.110639+00:00,43.03,28.0,23.79,26.56,47.65,CLOUDY
